3.0707e+07	-1	-1.61482	1.06052
3.07181e+07	-21	-2.20504	0.941875
3.0735e+07	8	-1.89391	0.840221
3.07551e+07	-12	-2.20241	0.724802
3.0775e+07	17	-1.61553	0.640026
3.07895e+07	-25	-2.33103	0.521377
3.08062e+07	-37	-3.39293	0.352867
3.08219e+07	16	-2.79834	0.216926
3.08253e+07	23	-2.00664	0.122497
3.08367e+07	-3	-2.03715	0.028486
3.08568e+07	-30	-2.89673	-0.10548
3.08651e+07	-17	-3.33059	-0.257546
3.08765e+07	23	-2.51999	-0.366517
3.08911e+07	-3	-2.53478	-0.47355
3.09154e+07	-6	-2.64159	-0.58309
3.09329e+07	27	-1.72732	-0.645345
3.09356e+07	-12	-2.04435	-0.721266
3.09555e+07	7	-1.76508	-0.781506
3.09666e+07	47	-0.258581	-0.766833
3.09749e+07	-12	-0.621476	-0.769799
3.09866e+07	20	0.0161541	-0.741457
3.10056e+07	-22	-0.664877	-0.746526
3.10323e+07	18	-0.0872912	-0.723208
3.1035e+07	31	0.875053	-0.653574
3.10551e+07	15	1.31245	-0.564226
3.108e+07	-4	1.14789	-0.484857
3.10855e+07	42	2.41372	-0.346061
3.11061e+07	25	3.11376	-0.176752
3.11165e+07	4	3.14124	-0.0103252
3.1134e+07	11	3.38494	0.163623
3.11367e+07	18	3.83826	0.354923
3.11568e+07	45	5.11525	0.602843
3.11693e+07	-22	4.27386	0.803473
3.11861e+07	38	5.32059	1.04905
3.12062e+07	13	5.55897	1.29928
3.12202e+07	6	5.57266	1.54304
3.12342e+07	20	6.02065	1.80131
3.1237e+07	40	7.07592	2.10292
3.1257e+07	-24	6.11069	2.34908
3.12649e+07	-11	5.57915	2.56193
3.12882e+07	8	5.65436	2.77144
3.13049e+07	4	5.60296	2.97146
3.13194e+07	-9	5.14917	3.14273
3.13332e+07	31	5.95257	3.34653
3.1336e+07	64	7.75677	3.63027
3.13563e+07	6	7.70216	3.90224
3.13647e+07	13	7.86685	4.17316
3.13755e+07	6	7.80882	4.43218
3.13898e+07	20	8.18786	4.70056
3.14067e+07	6	8.11983	4.95638
3.14203e+07	26	8.67583	5.22995
3.14345e+07	-14	7.97066	5.45989
3.14374e+07	12	8.09597	5.68722
3.14548e+07	24	8.5906	5.92973
3.14745e+07	-29	7.42144	6.10676
3.14773e+07	-2	7.12839	6.26206
3.14874e+07	17	7.43545	6.42508
3.15054e+07	-2	7.14195	6.56665
3.15195e+07	-16	6.42205	6.66673
3.15247e+07	-42	4.91567	6.68842
3.15359e+07	10	5.07385	6.7139
3.15633e+07	1	4.94711	6.72943
3.1566e+07	-5	4.63763	6.72654
3.15774e+07	14	4.92892	6.7347
3.15865e+07	-18	4.21551	6.70533
3.16091e+07	-16	3.58651	6.64349
3.16171e+07	-2	3.41269	6.57203
3.16314e+07	-23	2.59083	6.46008
3.1637e+07	17	3.03919	6.36998
3.1657e+07	24	3.69144	6.31119
3.1665e+07	37	4.72793	6.3016
3.16868e+07	-2	4.51857	6.28007
3.1707e+07	39	5.5916	6.30878
3.17148e+07	19	6.00886	6.35496
3.1732e+07	26	6.63098	6.42812
3.17649e+07	30	7.35824	6.53266
3.17799e+07	3	7.2226	6.62627
3.17854e+07	23	7.71361	6.73937
3.1808e+07	19	8.06486	6.86474
3.18164e+07	12	8.18733	6.99105
3.18336e+07	-7	7.71467	7.08954
3.18365e+07	5	7.63018	7.17958
3.18565e+07	-41	6.11668	7.1925
3.18808e+07	5	6.08193	7.20144
3.18865e+07	-21	5.23906	7.16759
3.19055e+07	14	5.51173	7.14582
3.19359e+07	-5	5.18456	7.10701
3.19557e+07	-1	4.99208	7.05813
3.19648e+07	-14	4.40097	6.98032
3.19813e+07	-7	4.04612	6.88574
3.19868e+07	12	4.29368	6.80393
3.20069e+07	9	4.44016	6.72984
3.20326e+07	16	4.79996	6.67365
3.20354e+07	43	5.98892	6.67498
3.20555e+07	9	6.08264	6.67972
3.20661e+07	3	5.98669	6.67868
3.20833e+07	-3	5.70698	6.66319
3.21104e+07	-21	4.87572	6.60704
3.2116e+07	-8	4.47496	6.53202
3.21361e+07	22	5.02044	6.48425
3.21617e+07	7	5.08205	6.43983
3.21734e+07	14	5.35963	6.40914
3.21762e+07	-6	5.00605	6.36151
3.21881e+07	0	4.85024	6.3069
3.22047e+07	11	5.04165	6.26228
3.22192e+07	31	5.84963	6.25717
3.22359e+07	28	6.53907	6.28495
3.22557e+07	18	6.89581	6.32879
3.2275e+07	-5	6.52554	6.35327
3.22894e+07	11	6.66481	6.3834
3.23055e+07	7	6.67524	6.41282
3.23211e+07	14	6.90323	6.45203
3.23356e+07	57	8.46255	6.56492
3.23564e+07	2	8.2614	6.66487
3.23759e+07	-10	7.69299	6.73443
3.23904e+07	2	7.51579	6.79313
3.24065e+07	-17	6.7527	6.81297
3.24207e+07	9	6.82265	6.83503
3.24259e+07	29	7.51295	6.88913
3.24372e+07	16	7.77712	6.95396
3.24571e+07	-26	6.72576	6.96588
3.24658e+07	0	6.51642	6.9667
3.24768e+07	6	6.50034	6.96603
3.24851e+07	20	6.92054	6.98494
3.25073e+07	9	6.98526	7.00585
3.25329e+07	15	7.23473	7.03761
3.25355e+07	29	7.91221	7.1006
3.25555e+07	-11	7.32354	7.13303
3.25665e+07	29	7.99825	7.19651
3.25811e+07	63	9.71026	7.34024
3.25865e+07	9	9.68816	7.4787
3.26069e+07	6	9.57336	7.60746
3.2615e+07	40	10.5204	7.77784
3.26322e+07	-6	10.0062	7.91835
3.26349e+07	33	10.7219	8.08889
3.2666e+07	20	11.0107	8.26807
3.26802e+07	6	10.8548	8.43417
3.27055e+07	37	11.6686	8.63414
3.27171e+07	4	11.4299	8.81635
3.2734e+07	24	11.8211	9.01149
3.27568e+07	20	12.0757	9.21257
3.27654e+07	13	12.1045	9.40846
3.27817e+07	53	13.3774	9.65914
3.27873e+07	26	13.7703	9.92078
3.28066e+07	22	14.0265	10.1864
3.28343e+07	29	14.4926	10.4659
3.28371e+07	15	14.5084	10.7371
3.28571e+07	-54	12.3759	10.8965
3.28702e+07	12	12.3642	11.049
3.28814e+07	26	12.7887	11.2157
3.28869e+07	6	12.5773	11.3655
3.29052e+07	0	12.1859	11.4902
3.29164e+07	6	11.9933	11.5999
3.29366e+07	29	12.5227	11.7298
3.29564e+07	21	12.7865	11.8666
3.29648e+07	15	12.8554	12.0007
3.29875e+07	31	13.4202	12.156
3.30069e+07	19	13.5939	12.3132
3.30348e+07	-27	12.3303	12.403
3.3055e+07	17	12.4757	12.4948
3.30894e+07	44	13.4569	12.6288
3.31118e+07	-7	12.8202	12.7262
3.31165e+07	5	12.5768	12.8068
3.31373e+07	32	13.1814	12.9118
3.31574e+07	-3	12.6777	12.9872
3.3173e+07	44	13.6526	13.1051
3.31875e+07	-10	12.9164	13.1819
3.32074e+07	-12	12.1408	13.2169
3.32176e+07	21	12.4166	13.2616
3.32307e+07	-5	11.8745	13.2765
3.32361e+07	28	12.3764	13.3127
3.32559e+07	41	13.2674	13.3884
3.32755e+07	31	13.8193	13.4865
3.32906e+07	35	14.4786	13.6115
3.33049e+07	-28	13.1564	13.6674
3.33154e+07	-14	12.3111	13.6787
3.33339e+07	12	12.3014	13.687
3.33387e+07	59	13.755	13.7627
3.3356e+07	-3	13.2335	13.8092
3.33704e+07	16	13.3196	13.8565
3.33944e+07	37	14.0567	13.9359
3.34052e+07	-7	13.4013	13.9796
3.3432e+07	18	13.5444	14.027
3.34349e+07	-7	12.9049	14.0403
3.34549e+07	50	14.0596	14.1068
3.34665e+07	57	15.3962	14.234
3.3478e+07	43	16.2554	14.3975
3.34867e+07	3	15.8428	14.5351
3.35174e+07	-16	14.8516	14.6195
3.35322e+07	16	14.8874	14.7013
3.35349e+07	30	15.3578	14.8017
3.3555e+07	9	15.1599	14.888
3.35659e+07	-24	13.941	14.9112
3.358e+07	9	13.7872	14.9244
3.35855e+07	56	15.1011	14.9984
3.36049e+07	-10	14.3198	15.0309
3.36327e+07	9	14.1542	15.0527
3.36354e+07	16	14.2117	15.0746
3.36562e+07	-71	11.5593	14.9663
3.36649e+07	-10	10.8882	14.8264
3.36818e+07	29	11.452	14.7153
3.37047e+07	22	11.7803	14.6212
3.37156e+07	2	11.4759	14.5132
3.37359e+07	26	11.928	14.4282
3.3758e+07	9	11.8368	14.3397
3.37663e+07	2	11.5306	14.2375
3.37831e+07	-10	10.8605	14.1044
3.37859e+07	29	11.4251	14.0009
3.38059e+07	2	11.1317	13.885
3.38365e+07	25	11.5634	13.792
3.38571e+07	-19	10.6121	13.6548
3.38655e+07	-6	10.095	13.4956
3.38821e+07	27	10.6212	13.3652
3.38848e+07	0	10.2906	13.2218
3.3905e+07	4	10.0948	13.0723
3.3915e+07	11	10.1229	12.9278
3.39355e+07	31	10.7728	12.8182
3.39581e+07	4	10.562	12.7013
3.39661e+07	-2	10.171	12.5687
3.39853e+07	4	9.97887	12.4304
3.4005e+07	22	10.353	12.3138
3.40359e+07	19	10.6222	12.2137
3.40559e+07	8	10.5406	12.1126
3.40755e+07	-1	10.1814	11.9973
3.40901e+07	29	10.7671	11.9137
3.41066e+07	-11	10.0896	11.8003
3.41354e+07	32	10.7716	11.7232
3.41581e+07	0	10.4363	11.6328
3.41695e+07	-20	9.48891	11.4998
3.41778e+07	33	10.2207	11.4063
3.41891e+07	46	11.3344	11.3696
3.42059e+07	-34	9.92332	11.2669
3.42206e+07	12	9.98796	11.1709
3.4228e+07	-7	9.45918	11.0528
3.42549e+07	24	9.91179	10.9605
3.42657e+07	-16	9.10524	10.8327
3.42854e+07	-2	8.75957	10.6926
3.43155e+07	-25	7.70874	10.5065
3.43355e+07	1	7.49992	10.3162
3.43552e+07	3	7.35985	10.1253
3.43664e+07	-2	7.06851	9.92642
3.43767e+07	10	7.15976	9.73843
3.43864e+07	-2	6.87465	9.54298
3.4407e+07	-1	6.62953	9.34229
3.44291e+07	5	6.57881	9.14592
3.44375e+07	-14	5.93826	8.92544
3.44549e+07	25	6.53159	8.74098
3.44658e+07	39	7.54223	8.61186
3.44828e+07	25	8.08563	8.5143
3.44854e+07	-7	7.61606	8.39873
3.45049e+07	1	7.41013	8.27832
3.45187e+07	21	7.83313	8.18348
3.45359e+07	35	8.67875	8.13398
3.45561e+07	-10	8.09734	8.05996
3.45672e+07	37	8.99699	8.03334
3.45841e+07	30	9.65074	8.0411
3.46073e+07	-3	9.25697	8.03187
3.46189e+07	16	9.46685	8.0351
3.46355e+07	-23	8.45627	7.9916
3.46555e+07	-5	8.03742	7.93097
3.46795e+07	34	8.84555	7.91271
3.46853e+07	21	9.22388	7.91507
3.47071e+07	32	9.93282	7.95341
3.47209e+07	18	10.1839	8.00475
3.4735e+07	15	10.3338	8.0638
3.47551e+07	-5	9.85654	8.10008
3.47672e+07	21	10.2034	8.15373
3.47777e+07	0	9.8858	8.19226
3.47863e+07	27	10.4185	8.25691
3.48065e+07	-10	9.78295	8.29069
3.48204e+07	-16	8.98041	8.28621
3.48374e+07	23	9.4168	8.30404
3.48773e+07	27	9.9641	8.34894
3.48854e+07	7	9.87184	8.38939
3.49054e+07	32	10.5606	8.46307
3.49276e+07	18	10.7922	8.54706
3.49363e+07	72	12.6974	8.72167
3.49562e+07	14	12.7379	8.89477
3.49648e+07	54	14.0223	9.12616
3.49823e+07	7	13.8037	9.34186
3.49854e+07	20	13.9966	9.56188
3.50052e+07	25	14.3391	9.79317
3.50167e+07	-1	13.8616	9.99578
3.50336e+07	-22	12.7454	10.1395
3.50363e+07	52	13.9672	10.3381
3.50564e+07	54	15.2133	10.5916
3.50718e+07	13	15.1444	10.8349
3.50835e+07	20	15.2956	11.0789
3.50896e+07	40	16.0645	11.353
3.51062e+07	2	15.6267	11.5983
3.51204e+07	83	17.7239	11.9375
3.51345e+07	16	17.6702	12.2644
3.51549e+07	13	17.5248	12.5747
3.51666e+07	27	17.8198	12.8899
3.51859e+07	33	18.2923	13.2182
3.52055e+07	-15	17.256	13.4865
3.52282e+07	4	16.8434	13.7261
3.52368e+07	31	17.284	13.9786
3.52564e+07	2	16.8083	14.1995
3.52783e+07	25	17.0633	14.4247
3.52897e+07	2	16.5944	14.6191
3.53067e+07	35	17.1673	14.8335
3.53204e+07	15	17.0998	15.0366
3.5326e+07	-4	16.4431	15.2002
3.53555e+07	2	15.9935	15.3351
3.53772e+07	42	16.803	15.5027
3.53854e+07	2	16.3422	15.6411
3.54055e+07	20	16.4561	15.7785
3.54351e+07	33	16.971	15.9342
3.54549e+07	24	17.1898	16.0937
3.54661e+07	4	16.7793	16.2264
3.5483e+07	-9	15.9769	16.3141
3.54858e+07	17	16.0087	16.3981
3.55059e+07	-18	14.9501	16.426
3.55173e+07	-32	13.4887	16.3797
3.55345e+07	1	13.1	16.3129
3.55374e+07	35	13.7817	16.2777
3.55555e+07	-9	13.0725	16.2065
3.5567e+07	24	13.4127	16.1508
3.55861e+07	44	14.3648	16.1399
3.56055e+07	17	14.4468	16.1309
3.56335e+07	24	14.7441	16.1341
3.56362e+07	10	14.5965	16.128
3.56558e+07	-7	13.9243	16.0875
3.56666e+07	0	13.4908	16.0251
3.56771e+07	-27	12.2305	15.9015
3.5686e+07	46	13.2816	15.8298
3.57065e+07	12	13.2417	15.7561
3.5718e+07	33	13.8567	15.7123
3.57254e+07	12	13.7989	15.6653
3.57359e+07	26	14.1787	15.6364
3.5756e+07	3	13.8308	15.59
3.5767e+07	-16	12.9022	15.4988
3.57891e+07	-10	12.1894	15.3742
3.58118e+07	-48	10.3159	15.1614
3.58208e+07	-7	9.77688	14.9268
3.58349e+07	39	10.6865	14.7409
3.5855e+07	-18	9.79358	14.516
3.58687e+07	14	9.92451	14.3025
3.58776e+07	-11	9.2732	14.0626
3.58882e+07	35	10.074	13.867
3.5906e+07	-25	8.98225	13.6237
3.59361e+07	21	9.35633	13.4046
3.59564e+07	27	9.90552	13.2177
3.59789e+07	21	10.2509	13.0526
3.59892e+07	27	10.7722	12.9174
3.60066e+07	0	10.4369	12.77
3.60337e+07	27	10.9524	12.652
3.60365e+07	21	11.2652	12.5528
3.60565e+07	7	11.1324	12.4507
3.60872e+07	0	10.7859	12.3354
3.6105e+07	-10	10.1389	12.1928
3.61172e+07	-3	9.72995	12.0352
3.61339e+07	16	9.92512	11.892
3.61367e+07	50	11.1725	11.8137
3.61559e+07	-8	10.5757	11.7099
3.61649e+07	5	10.4022	11.6017
3.61841e+07	18	10.6387	11.5089
3.62071e+07	-28	9.43598	11.3618
3.62186e+07	38	10.3251	11.2627
3.62356e+07	5	10.1593	11.1595
3.62555e+07	11	10.1855	11.0616
3.62748e+07	8	10.1175	10.9645
3.62892e+07	5	9.95818	10.8636
3.63068e+07	29	10.5509	10.7954
3.6315e+07	70	12.4014	10.8196
3.63372e+07	-10	11.7041	10.8114
3.63661e+07	38	12.5226	10.8443
3.63774e+07	31	13.0977	10.9057
3.63856e+07	45	14.0907	11.0149
3.64061e+07	-17	13.123	11.0762
3.64202e+07	16	13.2125	11.1415
3.64371e+07	22	13.4861	11.2196
3.6457e+07	-9	12.7861	11.2632
3.64654e+07	18	12.9484	11.3145
3.64767e+07	31	13.5103	11.3925
3.64856e+07	4	13.2143	11.4553
3.6506e+07	18	13.3633	11.5245
3.65336e+07	24	13.6943	11.6086
3.65365e+07	31	14.233	11.7173
3.65567e+07	11	14.1324	11.819
3.6565e+07	4	13.817	11.9035
3.65814e+07	-2	13.3247	11.9626
3.65871e+07	11	13.2523	12.0171
3.66069e+07	18	13.4001	12.0775
3.66184e+07	31	13.9479	12.1631
3.66326e+07	-2	13.4515	12.2228
3.66355e+07	31	13.9977	12.3075
3.66556e+07	0	13.562	12.3691
3.66841e+07	-6	12.9531	12.3999
3.66871e+07	0	12.5499	12.4103
3.67114e+07	26	12.9686	12.4406
3.6734e+07	6	12.7517	12.4596
3.67572e+07	40	13.5998	12.5189
3.67658e+07	-20	12.554	12.5262
3.67851e+07	23	12.8791	12.5488
3.6805e+07	15	12.9451	12.5739
3.6819e+07	8	12.7912	12.5907
3.6836e+07	35	13.4825	12.6403
3.68561e+07	1	13.094	12.6697
3.68766e+07	76	15.052	12.7924
3.68875e+07	8	14.8325	12.9014
3.6905e+07	37	15.5225	13.0406
3.69156e+07	24	15.7864	13.1888
3.69355e+07	37	16.4467	13.3646
3.69555e+07	-41	14.6586	13.4494
3.69672e+07	6	14.3891	13.5185
3.69869e+07	19	14.5326	13.592
3.70071e+07	6	14.267	13.6502
3.70171e+07	0	13.8229	13.6847
3.70347e+07	39	14.6066	13.7554
3.70375e+07	26	14.9612	13.8406
3.70555e+07	48	15.9896	13.9724
3.70692e+07	21	16.1456	14.1076
3.70755e+07	-11	15.3006	14.1979
3.70862e+07	41	16.1006	14.3235
3.71051e+07	10	15.9107	14.4358
3.7117e+07	64	17.4075	14.6164
3.71335e+07	50	18.422	14.8403
3.71363e+07	30	18.7824	15.0748
3.71567e+07	37	19.3495	15.3296
3.71716e+07	17	19.2763	15.573
3.71835e+07	50	20.2327	15.855
3.71863e+07	30	20.5367	16.1429
3.72066e+07	19	20.4889	16.4196
3.72178e+07	32	20.8472	16.7046
3.72351e+07	-4	20.0738	16.9432
3.72561e+07	21	20.1026	17.175
3.72661e+07	-19	18.8854	17.3401
3.72751e+07	1	18.3287	17.4717
3.73081e+07	-37	16.6065	17.5145
3.73198e+07	43	17.4281	17.5932
3.73253e+07	30	17.8194	17.6862
3.73365e+07	23	17.9807	17.7822
3.73564e+07	32	18.417	17.8943
3.73651e+07	12	18.2173	17.9916
3.73913e+07	25	18.4284	18.094
3.74051e+07	37	19.0065	18.2193
3.74154e+07	23	19.1308	18.345
3.74366e+07	6	18.7221	18.4454
3.74564e+07	7	18.3572	18.5232
3.74725e+07	0	17.7858	18.569
3.74785e+07	41	18.5084	18.6459
3.74873e+07	61	19.831	18.7823
3.75047e+07	38	20.3965	18.94
3.75158e+07	18	20.322	19.0879
3.75306e+07	25	20.4676	19.2366
3.75361e+07	5	19.9861	19.3559
3.7556e+07	36	20.4846	19.4937
3.75805e+07	16	20.345	19.6189
3.7586e+07	23	20.4276	19.7423
3.76063e+07	18	20.3521	19.8565
3.76235e+07	31	20.6835	19.9812
3.76345e+07	-15	19.5728	20.0467
3.76374e+07	18	19.5238	20.1056
3.7655e+07	14	19.3519	20.1521
3.76661e+07	27	19.5899	20.2064
3.76859e+07	-6	18.7934	20.2185
3.77065e+07	31	19.1734	20.2461
3.77184e+07	11	18.919	20.2583
3.77354e+07	42	19.6374	20.3024
3.77556e+07	18	19.5864	20.3408
3.77862e+07	38	20.1596	20.4035
3.78079e+07	-6	19.3453	20.4232
3.782e+07	47	20.2061	20.4817
3.78418e+07	74	21.8805	20.6173
3.78565e+07	-22	20.5147	20.6817
3.78764e+07	11	20.2185	20.7281
3.78907e+07	-9	19.3091	20.7274
3.79156e+07	-15	18.2411	20.6731
3.79264e+07	78	20.1012	20.7077
3.79411e+07	38	20.6584	20.7664
3.7955e+07	18	20.5756	20.8178
3.79683e+07	-9	19.655	20.8216
3.79779e+07	38	20.226	20.8511
3.79862e+07	51	21.1839	20.9241
3.80066e+07	29	21.4272	21.0053
3.80199e+07	-11	20.4179	21.0341
3.80345e+07	29	20.685	21.0733
3.80374e+07	42	21.3485	21.1418
3.80547e+07	-11	20.3416	21.1583
3.80663e+07	42	21.0157	21.2052
3.80835e+07	9	20.6417	21.2313
3.80863e+07	35	21.0886	21.2766
3.81065e+07	13	20.8369	21.307
3.81179e+07	33	21.2155	21.3534
3.81349e+07	20	21.1776	21.3952
3.81552e+07	13	20.9231	21.4221
3.81875e+07	23	20.9877	21.45
3.82052e+07	11	20.6768	21.4606
3.82225e+07	24	20.7803	21.4745
3.82316e+07	18	20.6937	21.4825
3.82363e+07	31	21.0145	21.5042
3.82561e+07	38	21.5432	21.5496
3.82758e+07	11	21.2151	21.5766
3.82906e+07	4	20.6792	21.5759
3.83065e+07	17	20.5647	21.5683
3.83149e+07	11	20.267	21.5452
3.83374e+07	44	21.0057	21.5571
3.83617e+07	33	21.3791	21.5855
3.8376e+07	3	20.807	21.5845
3.83849e+07	80	22.6495	21.6711
3.84148e+07	31	22.9094	21.7671
3.84351e+07	17	22.7254	21.8507
3.84554e+07	-18	21.4578	21.87
3.84665e+07	-5	20.6343	21.848
3.84812e+07	22	20.6768	21.8274
3.84866e+07	-5	19.8775	21.7677
3.8507e+07	-36	18.1382	21.6245
3.85345e+07	24	18.3207	21.4927
3.85374e+07	3	17.8438	21.3402
3.8555e+07	-16	16.7904	21.14
3.85826e+07	37	17.4194	20.9743
3.85854e+07	-2	16.815	20.7832
3.86071e+07	-11	15.9492	20.5547
3.86188e+07	42	16.7601	20.3707
3.8633e+07	35	17.3278	20.2186
3.86357e+07	8	17.0375	20.0564
3.86555e+07	12	16.8807	19.8908
3.86686e+07	32	17.3513	19.7524
3.86768e+07	-14	16.3754	19.5708
3.86893e+07	19	16.4571	19.3982
3.8706e+07	-23	15.2289	19.1713
3.872e+07	30	15.6887	18.9729
3.87344e+07	51	16.7878	18.8332
3.87397e+07	-16	15.7673	18.6489
3.87547e+07	46	16.7083	18.5155
3.87659e+07	32	17.1843	18.4095
3.8789e+07	29	17.5521	18.3252
3.88058e+07	-7	16.7878	18.2074
3.88197e+07	53	17.915	18.1481
3.88252e+07	66	19.4117	18.1638
3.88366e+07	39	20.0215	18.21
3.8857e+07	-32	18.4022	18.1783
3.8865e+07	7	18.0473	18.1315
3.88769e+07	21	18.1392	18.0916
3.88851e+07	48	19.0687	18.0987
3.89052e+07	19	19.0665	18.1068
3.89207e+07	5	18.6287	18.0948
3.89261e+07	-7	17.8309	18.0457
3.89411e+07	39	18.4899	18.0308
3.89554e+07	23	18.6303	18.0241
3.89671e+07	16	18.5484	18.0147
3.8978e+07	-3	17.8777	17.9744
3.89867e+07	23	18.0371	17.9437
3.90151e+07	50	19.032	17.9628
3.90569e+07	32	19.4356	18.0018
3.90651e+07	12	19.2042	18.0298
3.9079e+07	32	19.6025	18.0772
3.90874e+07	25	19.7705	18.1324
3.91065e+07	-25	18.3769	18.12
3.91341e+07	34	18.8632	18.132
3.91368e+07	68	20.3927	18.2182
3.9155e+07	32	20.754	18.3204
3.91685e+07	12	20.4815	18.4076
3.91858e+07	32	20.84	18.5104
3.92057e+07	7	20.4093	18.5904
3.92166e+07	27	20.6144	18.6788
3.92335e+07	-19	19.3813	18.7058
3.92364e+07	7	18.9959	18.7138
3.92565e+07	18	18.9649	18.7203
3.9265e+07	25	19.1528	18.7359
3.92841e+07	38	19.7394	18.7795
3.92869e+07	-15	18.6581	18.7701
3.93067e+07	-6	17.8906	18.724
3.93183e+07	-12	16.9602	18.6344
3.93379e+07	34	17.4906	18.5726
3.93575e+07	9	17.2263	18.4998
3.93657e+07	-3	16.5967	18.3987
3.93886e+07	63	18.0411	18.37
3.94056e+07	-12	17.106	18.2972
3.94224e+07	40	17.8186	18.2609
3.9434e+07	27	18.1044	18.2397
3.94368e+07	-19	16.9495	18.1638
3.94568e+07	-6	16.2351	18.0558
3.94724e+07	0	15.7298	17.9264
3.94863e+07	20	15.8627	17.8072
3.95064e+07	-35	14.2795	17.6153
3.95184e+07	45	15.2358	17.4747
3.95366e+07	18	15.3218	17.3426
3.9556e+07	11	15.1873	17.208
3.95758e+07	-2	14.6523	17.0519
3.96072e+07	-12	13.8227	16.8607
3.96154e+07	13	13.7971	16.674
3.96383e+07	33	14.3948	16.5219
3.96624e+07	9	14.2269	16.3667
3.9665e+07	-11	13.4417	16.1789
3.9685e+07	29	13.9259	16.0204
3.97055e+07	-22	12.8077	15.8135
3.97169e+07	24	13.1561	15.63
3.97334e+07	38	13.9294	15.49
3.97361e+07	18	14.0561	15.3613
3.97561e+07	-9	13.3384	15.203
3.9767e+07	38	14.106	15.0875
3.97816e+07	4	13.7915	14.9615
3.97872e+07	24	14.1092	14.856
3.98101e+07	-2	13.6078	14.7308
3.98163e+07	24	13.9313	14.6263
3.98326e+07	-2	13.4354	14.5025
3.98379e+07	4	13.1417	14.3697
3.98599e+07	0	12.7326	14.2224
3.98655e+07	40	13.5814	14.1218
3.98855e+07	6	13.3454	14.0144
4.16573e+07	-3	12.8366	13.8873
4.1675e+07	10	12.7483	13.7613
4.16864e+07	13	12.7562	13.6409
4.17063e+07	15	12.826	13.529
4.17147e+07	-38	11.244	13.346
4.17261e+07	22	11.5788	13.1857
4.17375e+07	15	11.6853	13.0369
4.1755e+07	-13	10.9169	12.857
4.17663e+07	-6	10.3903	12.6586
4.17775e+07	-27	9.22648	12.4114
4.1786e+07	-20	8.31675	12.129
4.18061e+07	-11	7.71548	11.8271
4.18256e+07	22	8.16011	11.5568
4.18369e+07	-11	7.56372	11.2673
4.18547e+07	9	7.60843	10.99
4.18667e+07	2	7.43386	10.7142
