3.05074e+07	-23	-2.97382	-2.45248	-1.25385	2.43846	-0.851522
3.05163e+07	10	-2.97307	-2.43929	-1.22231	2.17412	-1.18769
3.05366e+07	-10	-2.97234	-2.4267	-1.1936	1.86656	-1.65103
3.05569e+07	-34	-2.97169	-2.41618	-1.17353	1.38214	-2.73479
3.05652e+07	-7	-2.97105	-2.40607	-1.15533	0.899757	-3.69652
3.05767e+07	-48	-2.97052	-2.39886	-1.14895	0.182886	-5.44273
3.05885e+07	5	-2.96998	-2.39128	-1.14122	-0.430529	-6.61074
3.06052e+07	-3	-2.96943	-2.38382	-1.13411	-0.994443	-7.46622
3.06195e+07	50	-2.96876	-2.37323	-1.11467	-1.20166	-6.8847
3.06334e+07	37	-2.96799	-2.36034	-1.08637	-1.16429	-5.45171
3.06364e+07	10	-2.96719	-2.34683	-1.05598	-1.06572	-3.96346
3.06568e+07	-12	-2.96641	-2.33407	-1.02893	-1.04129	-2.94856
3.06675e+07	-32	-2.96571	-2.32327	-1.01003	-1.19999	-2.77585
3.06759e+07	-19	-2.96505	-2.31361	-0.99593	-1.44581	-2.9949
3.0687e+07	0	-2.96438	-2.30391	-0.981902	-1.65735	-3.1042
3.0707e+07	-1	-2.96371	-2.29425	-0.968186	-1.84282	-3.14521
3.07181e+07	-21	-2.96308	-2.28583	-0.95966	-2.12051	-3.57134
3.0735e+07	8	-2.96243	-2.27688	-0.949134	-2.30998	-3.65745
3.07551e+07	-12	-2.9618	-2.26863	-0.941537	-2.53604	-3.91007
3.0775e+07	17	-2.96113	-2.25928	-0.929728	-2.62438	-3.65144
3.07895e+07	-25	-2.96051	-2.25143	-0.924053	-2.83393	-3.91457
3.08062e+07	-37	-2.95997	-2.2458	-0.927305	-3.22071	-4.85414
3.08219e+07	16	-2.95939	-2.23912	-0.926355	-3.45472	-5.14681
3.08253e+07	23	-2.95875	-2.23096	-0.919588	-3.50983	-4.76074
3.08367e+07	-3	-2.95811	-2.22293	-0.913477	-3.55616	-4.41256
3.08568e+07	-30	-2.95753	-2.2167	-0.914598	-3.75184	-4.69735
3.08651e+07	-17	-2.95699	-2.21145	-0.919619	-4.0042	-5.19629
3.08765e+07	23	-2.95639	-2.20471	-0.918693	-4.07253	-4.9743
3.08911e+07	-3	-2.95579	-2.19809	-0.918296	-4.1274	-4.7528
3.09154e+07	-6	-2.9552	-2.19177	-0.919147	-4.18742	-4.60269
3.09329e+07	27	-2.95454	-2.18374	-0.913167	-4.05922	-3.78592
3.09356e+07	-12	-2.9539	-2.17639	-0.910024	-3.9908	-3.31267
3.09555e+07	7	-2.95324	-2.16857	-0.90502	-3.86546	-2.7063
3.09666e+07	47	-2.95245	-2.15782	-0.888437	-3.45662	-1.12534
3.09749e+07	-12	-2.95169	-2.14778	-0.87493	-3.14058	-0.0988688
3.09866e+07	20	-2.95088	-2.1365	-0.856625	-2.72279	1.16601
3.10056e+07	-22	-2.95011	-2.12657	-0.843882	-2.46134	1.66841
3.10323e+07	18	-2.9493	-2.11551	-0.826821	-2.10804	2.43052
3.1035e+07	31	-2.9484	-2.10253	-0.802369	-1.59877	3.67022
3.10551e+07	15	-2.94746	-2.08866	-0.774598	-1.04623	4.91247
3.108e+07	-4	-2.94652	-2.07505	-0.748224	-0.569	5.71065
3.10855e+07	42	-2.94548	-2.05889	-0.711999	0.106337	7.1492
3.11061e+07	25	-2.94436	-2.04125	-0.670296	0.855866	8.6942
3.11165e+07	4	-2.94324	-2.02343	-0.628369	1.54493	9.82761
3.1134e+07	11	-2.94208	-2.00501	-0.584526	2.2167	10.7606
3.11367e+07	18	-2.94087	-1.98557	-0.537111	2.9099	11.6668
3.11568e+07	45	-2.93955	-1.96346	-0.479627	3.77569	13.1265
3.11693e+07	-22	-2.93828	-1.94283	-0.428656	4.40013	13.5207
3.11861e+07	38	-2.93691	-1.91997	-0.369429	5.15487	14.3753
3.12062e+07	13	-2.9355	-1.89644	-0.30824	5.87601	15.0286
3.12202e+07	6	-2.93407	-1.8727	-0.246857	6.52204	15.3522
3.12342e+07	20	-2.93259	-1.84787	-0.181881	7.17875	15.713
3.1237e+07	40	-2.93101	-1.82075	-0.108529	7.95782	16.5364
3.1257e+07	-24	-2.92949	-1.7953	-0.0426171	8.46858	16.3018
3.12649e+07	-11	-2.92798	-1.77068	0.0191726	8.81208	15.5117
3.12882e+07	8	-2.92645	-1.74574	0.0815521	9.1147	14.7127
3.13049e+07	4	-2.92491	-1.72072	0.143517	9.35565	13.8361
3.13194e+07	-9	-2.92339	-1.69643	0.20189	9.46419	12.6303
3.13332e+07	31	-2.92179	-1.6704	0.266496	9.68689	12.069
3.1336e+07	64	-2.92002	-1.64063	0.345233	10.2029	12.7631
3.13563e+07	6	-2.91824	-1.61071	0.423621	10.6402	13.1694
3.13647e+07	13	-2.91642	-1.58023	0.503355	11.0452	13.4905
3.13755e+07	6	-2.91459	-1.54963	0.582679	11.3781	13.5819
3.13898e+07	20	-2.9127	-1.51804	0.664998	11.7263	13.7959
3.14067e+07	6	-2.91079	-1.48633	0.746811	12.0045	13.7949
3.14203e+07	26	-2.90882	-1.45329	0.832988	12.335	14.0624
3.14345e+07	-14	-2.90688	-1.42139	0.913652	12.4772	13.6576
3.14374e+07	12	-2.9049	-1.38901	0.99525	12.6016	13.2963
3.14548e+07	24	-2.90287	-1.35544	1.08067	12.7793	13.2422
3.14745e+07	-29	-2.9009	-1.32393	1.15687	12.6947	12.2675
3.14773e+07	-2	-2.89893	-1.29281	1.23063	12.5332	11.1721
3.14874e+07	17	-2.89692	-1.26091	1.30661	12.4147	10.4227
3.15054e+07	-2	-2.89492	-1.22941	1.38012	12.2246	9.54844
3.15195e+07	-16	-2.89294	-1.19917	1.44777	11.8897	8.28493
3.15247e+07	-42	-2.89107	-1.17176	1.50334	11.2758	6.16472
3.15359e+07	10	-2.88917	-1.14397	1.55976	10.7189	4.55108
3.15633e+07	1	-2.88727	-1.11635	1.6148	10.1639	3.18043
3.1566e+07	-5	-2.88537	-1.08928	1.66702	9.57869	1.90241
3.15774e+07	14	-2.88344	-1.06158	1.7211	9.0808	1.14546
3.15865e+07	-18	-2.88155	-1.03523	1.76918	8.47727	0.117371
3.16091e+07	-16	-2.8797	-1.01008	1.81187	7.79441	-1.06107
3.16171e+07	-2	-2.87784	-0.985276	1.85269	7.12619	-2.0254
3.16314e+07	-23	-2.87604	-0.962094	1.88655	6.35249	-3.25972
3.1637e+07	17	-2.8742	-0.938066	1.92335	5.72221	-3.8016
3.1657e+07	24	-2.87229	-0.912774	1.96473	5.26477	-3.62276
3.1665e+07	37	-2.87029	-0.885436	2.01375	5.04049	-2.58426
3.16868e+07	-2	-2.8683	-0.858467	2.06072	4.79871	-1.73965
3.1707e+07	39	-2.8662	-0.829352	2.11567	4.78181	-0.165511
3.17148e+07	19	-2.86405	-0.799342	2.17353	4.84959	1.51737
3.1732e+07	26	-2.86184	-0.76802	2.23593	5.03359	3.40442
3.17649e+07	30	-2.85955	-0.735156	2.30374	5.34383	5.50145
3.17799e+07	3	-2.85725	-0.702426	2.37023	5.60778	7.12538
3.17854e+07	23	-2.85489	-0.668603	2.44029	5.9454	8.77529
3.1808e+07	19	-2.85248	-0.633948	2.51285	6.32365	10.3214
3.18164e+07	12	-2.85005	-0.5989	2.58614	6.69522	11.5961
3.18336e+07	-7	-2.84762	-0.564633	2.65547	6.94784	12.2066
3.18365e+07	5	-2.84519	-0.530402	2.72386	7.16252	12.5361
3.18565e+07	-41	-2.84285	-0.499032	2.78007	7.07371	11.6198
3.18808e+07	5	-2.8405	-0.467671	2.83559	6.98212	10.7396
3.18865e+07	-21	-2.8382	-0.437916	2.88408	6.73694	9.33484
3.19055e+07	14	-2.83586	-0.407604	2.93421	6.55988	8.3123
3.19359e+07	-5	-2.83353	-0.377908	2.9813	6.33399	7.19975
3.19557e+07	-1	-2.8312	-0.348579	3.02639	6.08905	6.12781
3.19648e+07	-14	-2.82891	-0.320411	3.06633	5.75268	4.82561
3.19813e+07	-7	-2.82663	-0.292964	3.10294	5.37728	3.52202
3.19868e+07	12	-2.82432	-0.265066	3.14092	5.07995	2.66475
3.20069e+07	9	-2.82198	-0.236908	3.17949	4.83673	2.11773
3.20326e+07	16	-2.8196	-0.208065	3.22035	4.68416	1.98547
3.20354e+07	43	-2.81712	-0.17689	3.27001	4.77109	2.78321
3.20555e+07	9	-2.81461	-0.145496	3.31998	4.87353	3.5589
3.20661e+07	3	-2.81209	-0.114256	3.36877	4.95427	4.16759
3.20833e+07	-3	-2.80958	-0.0835384	3.41494	4.9801	4.49691
3.21104e+07	-21	-2.80712	-0.054443	3.45414	4.85169	4.19861
3.2116e+07	-8	-2.80468	-0.0261565	3.48968	4.6618	3.69074
3.21361e+07	22	-2.80218	0.00316882	3.52896	4.59298	3.68731
3.21617e+07	7	-2.79966	0.0325994	3.56822	4.54543	3.7574
3.21734e+07	14	-2.7971	0.0625617	3.60917	4.558	4.03904
3.21762e+07	-6	-2.79456	0.0918211	3.64687	4.50766	4.04319
3.21881e+07	0	-2.79202	0.120752	3.68285	4.4363	3.95724
3.22047e+07	11	-2.78945	0.15003	3.71983	4.41072	4.04342
3.22192e+07	31	-2.7868	0.180878	3.76265	4.54289	4.70623
3.22359e+07	28	-2.78409	0.213091	3.81044	4.79796	5.75007
3.22557e+07	18	-2.78132	0.246039	3.86065	5.1032	6.85563
3.2275e+07	-5	-2.77857	0.278302	3.90759	5.31741	7.47942
3.22894e+07	11	-2.77579	0.310866	3.95524	5.54222	8.05619
3.23055e+07	7	-2.77299	0.343481	4.00258	5.75189	8.49443
3.23211e+07	14	-2.77016	0.376573	4.05131	5.98761	8.9663
3.23356e+07	57	-2.76719	0.412773	4.1119	6.49604	10.4022
3.23564e+07	2	-2.76421	0.448671	4.17064	6.92479	11.3664
3.23759e+07	-10	-2.76125	0.483531	4.22464	7.20973	11.6673
3.23904e+07	2	-2.75829	0.518099	4.2769	7.43431	11.6946
3.24065e+07	-17	-2.75537	0.551211	4.32283	7.49276	11.0837
3.24207e+07	9	-2.75243	0.584475	4.36889	7.55382	10.5481
3.24259e+07	29	-2.74942	0.619115	4.41994	7.73353	10.5253
3.24372e+07	16	-2.74637	0.654315	4.4727	7.94253	10.6272
3.24571e+07	-26	-2.74338	0.687492	4.51687	7.93157	9.90121
3.24658e+07	0	-2.74039	0.72026	4.55897	7.87549	9.10124
3.24768e+07	6	-2.73738	0.75299	4.60049	7.81434	8.39187
3.24851e+07	20	-2.73433	0.786539	4.64486	7.83066	8.07921
3.25073e+07	9	-2.73125	0.820222	4.68931	7.85206	7.84876
3.25329e+07	15	-2.72813	0.854402	4.73531	7.91288	7.82143
3.25355e+07	29	-2.72495	0.889931	4.78621	8.09027	8.26585
3.25555e+07	-11	-2.72179	0.924338	4.83215	8.13765	8.19686
3.25665e+07	29	-2.71856	0.960088	4.88297	8.3017	8.59962
3.25811e+07	63	-2.71518	0.999249	4.94686	8.76749	10.1205
3.25865e+07	9	-2.71177	1.03847	5.01033	9.18564	11.3132
3.26069e+07	6	-2.70835	1.07756	5.07266	9.54123	12.1508
3.2615e+07	40	-2.70483	1.1186	5.14213	10.0371	13.4346
3.26322e+07	-6	-2.70133	1.15876	5.20736	10.3872	14.0338
3.26349e+07	33	-2.69775	1.20042	5.27794	10.8324	14.931
3.2666e+07	20	-2.69411	1.24278	5.35056	11.2842	15.7604
3.26802e+07	6	-2.69047	1.28496	5.42175	11.6577	16.2089
3.27055e+07	37	-2.68674	1.32887	5.49907	12.1396	17.0254
3.27171e+07	4	-2.68299	1.37246	5.57433	12.5234	17.3914
3.2734e+07	24	-2.67919	1.41695	5.65244	12.9338	17.8294
3.27568e+07	20	-2.67535	1.46209	5.73233	13.3422	18.2272
3.27654e+07	13	-2.67147	1.50744	5.81224	13.7056	18.4297
3.27817e+07	53	-2.66746	1.55545	5.90191	14.2599	19.3528
3.27873e+07	26	-2.66339	1.60443	5.99451	14.8244	20.2376
3.28066e+07	22	-2.65927	1.65412	6.08898	15.3714	20.9841
3.28343e+07	29	-2.65508	1.70493	6.18697	15.9403	21.7575
3.28371e+07	15	-2.65086	1.756	6.28496	16.4439	22.227
3.28571e+07	-54	-2.64677	1.80309	6.36608	16.4836	20.9223
3.28702e+07	12	-2.64266	1.85028	6.4468	16.493	19.68
3.28814e+07	26	-2.63848	1.89843	6.53051	16.5567	18.8235
3.28869e+07	6	-2.63429	1.9463	6.61226	16.5522	17.8542
3.29052e+07	0	-2.63011	1.99352	6.69059	16.4515	16.6837
3.29164e+07	6	-2.62591	2.04047	6.76704	16.3004	15.5103
3.29366e+07	29	-2.62164	2.08855	6.84723	16.2392	14.8671
3.29564e+07	21	-2.61732	2.13727	6.92912	16.2122	14.4865
3.29648e+07	15	-2.61297	2.18623	7.01117	16.1809	14.1924
3.29875e+07	31	-2.60855	2.23642	7.09728	16.2393	14.3266
3.30069e+07	19	-2.60408	2.28708	7.1844	16.3075	14.5364
3.30348e+07	-27	-2.59969	2.33539	7.26127	16.116	13.7884
3.3055e+07	17	-2.59525	2.38407	7.33882	15.9497	13.2597
3.30894e+07	44	-2.59071	2.43476	7.42362	15.9645	13.513
3.31118e+07	-7	-2.58619	2.48431	7.50303	15.8437	13.2632
3.31165e+07	5	-2.58166	2.53346	7.58009	15.6723	12.8805
3.31373e+07	32	-2.57706	2.58388	7.66141	15.6141	12.9948
3.31574e+07	-3	-2.57247	2.63341	7.73835	15.4535	12.7332
3.3173e+07	44	-2.56777	2.68492	7.82245	15.4761	13.2122
3.31875e+07	-10	-2.5631	2.73508	7.90035	15.3478	13.0836
3.32074e+07	-12	-2.55847	2.78379	7.97168	15.0734	12.4274
3.32176e+07	21	-2.55379	2.83308	8.04462	14.8624	12.0902
3.32307e+07	-5	-2.54912	2.88134	8.11279	14.5576	11.443
3.32361e+07	28	-2.54439	2.93061	8.1843	14.3633	11.2891
3.32559e+07	41	-2.53957	2.98167	8.26225	14.3447	11.82
3.32755e+07	31	-2.53467	3.03388	8.34404	14.4251	12.6673
3.32906e+07	35	-2.52969	3.08748	8.43054	14.6171	13.8372
3.33049e+07	-28	-2.52478	3.13858	8.50625	14.5402	13.8517
3.33154e+07	-14	-2.51991	3.18807	8.57481	14.305	13.2489
3.33339e+07	12	-2.51502	3.23755	8.64269	14.081	12.7381
3.33387e+07	59	-2.50998	3.2899	8.72137	14.1425	13.3478
3.3356e+07	-3	-2.50496	3.34129	8.79547	14.0975	13.4752
3.33704e+07	16	-2.49991	3.39288	8.86969	14.0682	13.6323
3.33944e+07	37	-2.49476	3.44597	8.94915	14.1758	14.2724
3.34052e+07	-7	-2.48965	3.49784	9.02297	14.1485	14.3156
3.3432e+07	18	-2.48449	3.55002	9.09736	14.1465	14.4307
3.34349e+07	-7	-2.47935	3.60097	9.16618	14.0213	14.05
3.34549e+07	50	-2.4741	3.65421	9.24346	14.1191	14.5366
3.34665e+07	57	-2.46871	3.71013	9.3307	14.4567	15.8614
3.3478e+07	43	-2.46322	3.76785	9.42423	14.9251	17.5195
3.34867e+07	3	-2.45772	3.82488	9.51414	15.2748	18.5266
3.35174e+07	-16	-2.45228	3.88007	9.59585	15.4052	18.5714
3.35322e+07	16	-2.4468	3.93539	9.67733	15.5254	18.5499
3.35349e+07	30	-2.44125	3.9917	9.76197	15.7173	18.784
3.3555e+07	9	-2.43569	4.04769	9.84457	15.8498	18.7551
3.35659e+07	-24	-2.43019	4.10134	9.9171	15.7359	17.789
3.358e+07	9	-2.42467	4.15471	9.98782	15.5947	16.8209
3.35855e+07	56	-2.41903	4.21066	10.0682	15.7039	16.9081
3.36049e+07	-10	-2.41341	4.26512	10.1419	15.6516	16.3843
3.36327e+07	9	-2.40778	4.31928	10.2138	15.566	15.8014
3.36354e+07	16	-2.40211	4.37355	10.2854	15.492	15.3383
3.36562e+07	-71	-2.39663	4.42259	10.3357	14.9212	13.0643
3.36649e+07	-10	-2.39118	4.47022	10.3799	14.265	10.7344
3.36818e+07	29	-2.38566	4.51882	10.4276	13.7637	9.27067
3.37047e+07	22	-2.3801	4.56795	10.4772	13.363	8.37857
3.37156e+07	2	-2.37453	4.61639	10.5235	12.9382	7.52324
3.37359e+07	26	-2.36891	4.6656	10.5727	12.6342	7.24509
3.3758e+07	9	-2.36327	4.71454	10.6203	12.3409	7.06068
3.37663e+07	2	-2.35764	4.76277	10.6649	12.0181	6.80118
3.37831e+07	-10	-2.35204	4.80956	10.7034	11.6008	6.22285
3.37859e+07	29	-2.34637	4.85732	10.7455	11.3288	6.26133
3.38059e+07	2	-2.3407	4.90437	10.7845	11.031	6.19796
3.38365e+07	25	-2.33498	4.95214	10.8262	10.8459	6.56123
3.38571e+07	-19	-2.32931	4.99792	10.8597	10.5061	6.28861
3.38655e+07	-6	-2.32366	5.04251	10.8883	10.1058	5.79923
3.38821e+07	27	-2.31796	5.08796	10.9202	9.84607	5.87423
3.38848e+07	0	-2.31226	5.13259	10.9488	9.55618	5.80458
3.3905e+07	4	-2.30655	5.17666	10.9751	9.26433	5.70878
3.3915e+07	11	-2.30083	5.2206	11.0007	9.01326	5.74839
3.39355e+07	31	-2.29504	5.26564	11.0307	8.91679	6.33627
3.39581e+07	4	-2.28924	5.3101	11.0583	8.80176	6.75527
3.39661e+07	-2	-2.28346	5.35363	11.0821	8.63579	6.89758
3.39853e+07	4	-2.27767	5.39659	11.1037	8.46021	6.94738
3.4005e+07	22	-2.27184	5.44009	11.1275	8.38203	7.31863
3.40359e+07	19	-2.26596	5.48394	11.1526	8.37397	7.87299
3.40559e+07	8	-2.26008	5.52747	11.1765	8.36455	8.31936
3.40755e+07	-1	-2.2542	5.57011	11.1968	8.30148	8.47109
3.40901e+07	29	-2.24826	5.61372	11.2211	8.36573	9.04456
3.41066e+07	-11	-2.24236	5.65583	11.2393	8.31026	9.06171
3.41354e+07	32	-2.23638	5.69909	11.2623	8.39876	9.58047
3.41581e+07	0	-2.23041	5.74152	11.282	8.42895	9.78435
3.41695e+07	-20	-2.2245	5.78191	11.2936	8.29014	9.29089
3.41778e+07	33	-2.21851	5.82352	11.3103	8.31	9.41773
3.41891e+07	46	-2.21242	5.86713	11.3351	8.54757	10.325
3.42059e+07	-34	-2.20642	5.90782	11.3483	8.512	10.0743
3.42206e+07	12	-2.2004	5.94843	11.3613	8.50048	9.91556
3.4228e+07	-7	-2.1944	5.9878	11.3696	8.39974	9.41526
3.42549e+07	24	-2.18835	6.02784	11.3807	8.40055	9.33556
3.42657e+07	-16	-2.18235	6.06609	11.385	8.25894	8.71305
3.42854e+07	-2	-2.17637	6.10342	11.3859	8.07236	7.97809
3.43155e+07	-25	-2.17045	6.13843	11.3779	7.71249	6.66251
3.43355e+07	1	-2.16454	6.17274	11.3675	7.35127	5.48391
3.43552e+07	3	-2.15862	6.20647	11.3553	7.00263	4.48512
3.43664e+07	-2	-2.15272	6.23933	11.3402	6.63812	3.54218
3.43767e+07	10	-2.1468	6.27205	11.325	6.33151	2.92921
3.43864e+07	-2	-2.1409	6.30391	11.3069	6.00852	2.32959
3.4407e+07	-1	-2.135	6.33497	11.2862	5.6786	1.77595
3.44291e+07	5	-2.1291	6.3656	11.2645	5.37938	1.40355
3.44375e+07	-14	-2.12325	6.39464	11.237	4.99858	0.765861
3.44549e+07	25	-2.11733	6.42451	11.2135	4.77445	0.789156
3.44658e+07	39	-2.11133	6.45604	11.1973	4.77347	1.64974
3.44828e+07	25	-2.10528	6.48837	11.1849	4.89056	2.85334
3.44854e+07	-7	-2.09925	6.51951	11.1682	4.92597	3.59994
3.45049e+07	1	-2.09323	6.54996	11.1495	4.93474	4.14036
3.45187e+07	21	-2.08716	6.58097	11.1336	5.03628	4.94444
3.45359e+07	35	-2.08102	6.61338	11.1238	5.30188	6.25039
3.45561e+07	-10	-2.07491	6.64441	11.1091	5.45031	6.93784
3.45672e+07	37	-2.06871	6.67696	11.1011	5.76711	8.15044
3.45841e+07	30	-2.06245	6.71058	11.0978	6.19193	9.60258
3.46073e+07	-3	-2.05621	6.74323	11.0911	6.51846	10.4873
3.46189e+07	16	-2.04994	6.77609	11.0859	6.86595	11.3168
3.46355e+07	-23	-2.04373	6.80676	11.0724	7.00269	11.2244
3.46555e+07	-5	-2.03754	6.83637	11.0552	7.05504	10.7924
3.46795e+07	34	-2.03128	6.86732	11.0441	7.25902	10.9573
3.46853e+07	21	-2.02498	6.89879	11.0356	7.52167	11.3102
3.47071e+07	32	-2.0186	6.93145	11.0325	7.89945	12.0481
3.47209e+07	18	-2.01219	6.96443	11.0311	8.2964	12.7697
3.4735e+07	15	-2.00575	6.99754	11.0307	8.69069	13.3961
3.47551e+07	-5	-1.99934	7.02955	11.0264	8.96367	13.4917
3.47672e+07	21	-1.99288	7.06206	11.0246	9.27811	13.7331
3.47777e+07	0	-1.98643	7.09378	11.0202	9.50536	13.6232
3.47863e+07	27	-1.97992	7.12637	11.0198	9.81073	13.8294
3.48065e+07	-10	-1.97345	7.15755	11.0143	9.96842	13.4687
3.48204e+07	-16	-1.96703	7.18697	11.0022	9.95805	12.53
3.48374e+07	23	-1.96055	7.21703	10.9934	10.0248	12.0084
3.48773e+07	27	-1.95403	7.24797	10.9887	10.1835	11.9205
3.48854e+07	7	-1.94749	7.27855	10.9831	10.3069	11.7411
3.49054e+07	32	-1.94088	7.31032	10.9828	10.5439	12.0434
3.49276e+07	18	-1.93424	7.34239	10.9842	10.7994	12.4161
3.49363e+07	72	-1.92744	7.37807	11.0004	11.3849	14.0269
3.49562e+07	14	-1.9206	7.41376	11.0171	11.9241	15.3157
3.49648e+07	54	-1.91365	7.45191	11.0438	12.652	17.1994
3.49823e+07	7	-1.90669	7.48962	11.069	13.2704	18.4823
3.49854e+07	20	-1.89969	7.52768	11.0958	13.8629	19.5423
3.50052e+07	25	-1.89264	7.56638	11.1254	14.4581	20.5106
3.50167e+07	-1	-1.8856	7.60414	11.1514	14.9005	20.811
3.50336e+07	-22	-1.87863	7.63966	11.1687	15.0812	20.1073
3.50363e+07	52	-1.87154	7.67751	11.1956	15.4581	20.2457
3.50564e+07	54	-1.86433	7.71778	11.2324	16.0202	21.0993
3.50718e+07	13	-1.8571	7.75794	11.2688	16.5055	21.6034
3.50835e+07	20	-1.84983	7.7984	11.3065	16.9601	21.9709
3.50896e+07	40	-1.84247	7.84039	11.3504	17.5012	22.6614
3.51062e+07	2	-1.83512	7.88156	11.3911	17.895	22.758
3.51204e+07	83	-1.82758	7.92688	11.4483	18.6271	24.1618
3.51345e+07	16	-1.82001	7.97219	11.5054	19.2668	25.105
3.51549e+07	13	-1.81242	8.01732	11.5616	19.8027	25.5925
3.51666e+07	27	-1.80477	8.06311	11.6204	20.3241	26.0127
3.51859e+07	33	-1.79706	8.10992	11.683	20.8646	26.502
3.52055e+07	-15	-1.7894	8.1548	11.7378	21.1391	25.9781
3.52282e+07	4	-1.78173	8.19893	11.7895	21.2846	25.0732
3.52368e+07	31	-1.77401	8.24396	11.8447	21.4715	24.4779
3.52564e+07	2	-1.76629	8.28812	11.8963	21.5251	23.5048
3.52783e+07	25	-1.75853	8.33282	11.95	21.5933	22.7575
3.52897e+07	2	-1.75077	8.37663	12.0001	21.5399	21.7006
3.53067e+07	35	-1.74294	8.4216	12.0547	21.5707	21.1463
3.53204e+07	15	-1.73508	8.46646	12.1088	21.5597	20.566
3.5326e+07	-4	-1.72725	8.51007	12.1578	21.4008	19.5591
3.53555e+07	2	-1.71943	8.5528	12.2032	21.1454	18.3649
3.53772e+07	42	-1.71151	8.5971	12.255	21.0384	17.9286
3.53854e+07	2	-1.70361	8.64051	12.303	20.8316	17.2274
